Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,The best university in the nation that is great academically and socially.,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg 
Disneyland,The happpiest place on earth where the fun never ends. You can spend the entire day there without getting bored.,33.8121,-117.919,https://disneyland.disney.go.com/,https://i.ytimg.com/vi/U_WbS58DZ7E/maxresdefault.jpg
Staples Center,The Home of the LA Lakers; the atmosphere there during a game is incredible!,34.043,-118.2673,https://www.staplescenter.com/,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Staples_Center_2012.jpg/320px-Staples_Center_2012.jpg
Obeservatory,"A very beautiful sight in LA that overseas the city. Also, the stars are very vivid and breathtaking at night!.",34.1184,-118.3004,http://www.griffithobservatory.org/,https://assets.pcmag.com/media/images/513708-griffith-observatory.jpg?thumb=y&width=980&height=493-cool-things-to-see-at-la-s-griffith-observatory
Victoria Gardens,A open mall with many stores that have everything you need. You name it!,34.1117,-117.533,https://www.victoriagardensie.com/,https://activerain.com/image_store/uploads/agents/jameslm1/files/Victoria_Gardens_01-1782x1035-1000x400.jpg
Huntington Beach,"A very clean, relaxing beach with nice waves and amazing fire pits. Always a great time for friends and families.",33.6585,-117.9988,https://www.surfcityusa.com/,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_433,q_50,w_768/v1/clients/surfcity/Beach%20North%20of%20Pier%202_addf59f2-4437-e663-4aa2055888764876.jpg"
